-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/01/2022 through 06/12/2025 in LST
Location: latitude  5.0726   longitude -75.9627 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1019.26 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
ALLSKY_SFC_SW_DWN       CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (W m-2) 
ALLSKY_SFC_SW_DIFF      CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (W m-2) 
CDD18_3                 CERES SYN1deg Cooling Degree Days Above 18.3 C (degree-day-c) 
-END HEADER-
YEAR,MO,DY,ALLSKY_SFC_UV_INDEX,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DIFF,CDD18_3
2023,2,23,3.28,259.65,101.2,4.77
2023,2,24,3.31,250.47,98.01,4.18
2023,2,25,3.2,239.12,95.91,4.03
2023,2,26,3.1,224.42,95.52,4.57
2023,2,27,2.94,215.0,95.36,5.35
2023,2,28,3.32,247.07,102.84,5.71
2023,3,1,3.06,214.42,111.05,5.18
2023,3,2,3.17,211.5,101.38,5.14
2023,3,3,2.81,190.76,105.97,4.03
2023,3,4,2.69,189.63,96.45,3.6
2023,3,5,2.41,154.93,92.25,4.3
2023,3,6,3.1,208.32,102.16,3.32
2023,3,7,2.6,162.75,100.29,3.74
2023,3,8,2.22,145.97,81.4,3.36
2023,3,9,1.9,106.87,79.92,1.68
2023,3,10,2.74,181.96,88.9,2.75
2023,3,11,2.28,139.79,102.46,1.94
2023,3,12,2.55,169.95,103.49,2.33
2023,3,13,2.25,146.93,97.69,1.88
2023,3,14,2.49,162.07,86.59,1.96
2023,3,15,2.24,141.43,82.99,1.11
2023,3,16,2.76,194.25,96.24,2.33
2023,3,17,2.56,177.69,84.97,3.03
2023,3,18,2.3,156.11,86.87,2.66
2023,3,19,2.92,222.24,102.46,2.97
2023,3,20,3.0,226.18,111.16,3.87
2023,3,21,3.27,250.6,97.54,4.87
2023,3,22,2.79,196.53,125.18,3.56
2023,3,23,2.44,165.27,89.83,1.86
2023,3,24,1.79,104.89,66.67,3.17
2023,3,25,2.43,169.0,84.39,3.7
2023,3,26,2.31,154.28,88.86,4.04
2023,3,27,2.46,165.24,106.75,3.59
2023,3,28,3.51,242.9,101.69,4.47
2023,3,29,2.76,176.27,113.96,3.13
2023,3,30,2.97,211.39,100.83,4.02
2023,3,31,2.15,150.66,102.86,3.97
2023,4,1,2.42,178.46,96.26,4.26
2023,4,2,2.32,166.17,106.02,4.59
2023,4,3,3.58,264.0,96.27,5.03
2023,4,4,2.05,152.18,107.39,4.85
2023,4,5,2.52,207.04,97.46,4.14
2023,4,6,1.82,127.2,92.16,3.03
2023,4,7,2.56,178.18,99.76,3.4
2023,4,8,2.85,210.06,104.73,3.79
2023,4,9,2.83,217.4,88.48,5.33
2023,4,10,2.66,186.91,119.36,3.87
2023,4,11,2.93,203.2,121.17,4.44
2023,4,12,2.9,214.07,101.02,4.33
2023,4,13,2.46,182.12,129.3,3.87
2023,4,14,1.88,134.79,100.83,4.48
2023,4,15,2.48,195.16,96.8,4.35
2023,4,16,1.88,123.97,90.62,3.9
2023,4,17,2.67,183.06,102.98,3.85
2023,4,18,2.93,210.4,98.23,3.8
2023,4,19,3.11,242.73,110.64,5.0
2023,4,20,2.0,129.93,97.25,1.83
2023,4,21,1.81,118.22,87.73,3.32
2023,4,22,2.08,145.24,103.96,3.65
2023,4,23,2.88,221.22,120.64,3.87
2023,4,24,2.94,209.19,111.43,4.21
2023,4,25,2.94,202.31,87.94,4.94
2023,4,26,2.72,191.46,102.87,4.65
2023,4,27,2.71,195.74,86.07,3.94
2023,4,28,3.46,240.7,96.27,4.45
2023,4,29,2.88,182.75,113.61,4.77
2023,4,30,2.36,152.08,101.95,4.64
2023,5,1,3.48,261.19,99.68,5.59
2023,5,2,3.58,263.63,102.0,6.01
2023,5,3,3.69,265.56,119.19,6.2
2023,5,4,3.98,290.71,85.51,6.3
2023,5,5,3.49,257.65,97.28,6.7
2023,5,6,3.5,266.94,114.66,7.0
2023,5,7,3.35,255.81,125.12,6.88
2023,5,8,3.15,243.93,137.12,6.83
2023,5,9,3.35,234.46,128.44,6.07
2023,5,10,1.82,114.14,81.59,4.82
2023,5,11,3.11,202.11,78.2,6.1
2023,5,12,2.92,206.16,103.73,5.26
2023,5,13,2.59,184.4,111.75,5.27
2023,5,14,2.31,167.16,115.47,4.18
2023,5,15,2.22,151.34,106.58,4.51
2023,5,16,2.62,188.04,107.43,3.95
2023,5,17,2.56,192.03,121.59,6.08
2023,5,18,3.23,267.77,80.53,6.23
2023,5,19,2.29,183.64,136.79,5.65
2023,5,20,2.17,147.91,109.57,4.3
2023,5,21,1.78,123.05,88.96,3.16
2023,5,22,2.55,183.16,103.66,4.05
2023,5,23,2.56,161.87,94.44,3.11
2023,5,24,2.96,225.68,100.33,4.57
2023,5,25,2.76,187.58,95.16,4.0
2023,5,26,2.38,167.62,100.84,3.59
2023,5,27,2.95,215.25,100.06,5.06
2023,5,28,3.23,216.36,109.61,5.51
2023,5,29,3.02,219.03,94.65,4.26
2023,5,30,3.07,205.83,113.95,6.1
2023,5,31,3.27,226.18,109.35,4.68
2023,6,1,2.76,174.71,128.52,4.09
2023,6,2,2.89,206.71,116.06,5.08
2023,6,3,3.38,262.77,87.48,4.54
2023,6,4,2.72,199.17,135.09,4.15
2023,6,5,2.52,197.02,107.17,4.84
2023,6,6,2.74,204.33,94.06,4.98
2023,6,7,3.06,236.07,104.19,4.91
2023,6,8,2.42,176.15,122.97,5.35
2023,6,9,2.62,191.24,104.98,4.85
2023,6,10,2.69,204.41,102.07,3.56
2023,6,11,3.01,246.52,115.3,4.36
2023,6,12,3.33,256.87,86.86,5.61
2023,6,13,3.24,270.25,86.78,5.46
2023,6,14,2.5,198.47,143.14,4.73
2023,6,15,2.61,207.96,101.43,4.84
2023,6,16,2.59,205.78,110.62,5.25
2023,6,17,2.67,210.99,121.48,5.13
2023,6,18,3.21,264.1,95.67,5.31
2023,6,19,3.47,293.05,60.41,5.21
2023,6,20,3.23,269.25,104.24,5.68
2023,6,21,2.91,229.15,103.15,5.41
2023,6,22,2.64,208.82,112.61,4.47
2023,6,23,2.65,192.37,131.74,3.83
2023,6,24,2.65,196.38,106.85,4.3
2023,6,25,2.39,168.31,118.3,4.78
2023,6,26,1.91,136.81,85.13,4.44
2023,6,27,2.73,220.16,97.96,5.21
2023,6,28,3.01,233.58,101.84,4.8
2023,6,29,3.51,269.42,77.43,5.89
2023,6,30,2.79,220.9,151.65,5.97
2023,7,1,2.92,225.56,149.97,4.71
2023,7,2,2.61,183.26,101.99,4.87
2023,7,3,2.88,199.8,102.51,4.4
2023,7,4,2.58,186.26,132.86,4.29
2023,7,5,2.89,205.46,89.5,4.55
2023,7,6,2.76,198.57,122.82,4.28
2023,7,7,2.56,173.73,113.06,3.36
2023,7,8,2.84,208.81,111.44,4.85
2023,7,9,3.42,245.08,77.32,4.89
2023,7,10,3.23,227.43,119.99,4.43
2023,7,11,3.33,232.34,127.72,5.37
2023,7,12,3.47,247.53,97.66,5.26
2023,7,13,3.53,263.79,92.87,5.48
2023,7,14,2.96,203.01,136.63,5.5
2023,7,15,3.69,255.3,88.49,5.72
2023,7,16,3.36,237.11,99.18,5.34
2023,7,17,3.37,220.04,94.19,5.09
2023,7,18,3.72,253.82,90.63,5.37
2023,7,19,3.86,274.85,86.51,5.93
2023,7,20,3.96,287.64,78.6,6.03
2023,7,21,3.1,191.76,140.38,5.34
2023,7,22,3.07,212.12,128.06,5.42
2023,7,23,3.24,256.87,81.77,5.6
2023,7,24,3.15,247.02,92.16,5.46
2023,7,25,3.02,216.61,114.76,5.28
2023,7,26,1.95,127.88,93.63,3.48
2023,7,27,2.82,201.97,110.33,5.12
2023,7,28,3.45,251.75,95.31,5.37
2023,7,29,3.2,241.93,117.43,5.84
2023,7,30,2.93,222.7,123.11,5.74
2023,7,31,2.75,218.79,138.88,5.13
2023,8,1,2.64,206.35,100.74,5.1
2023,8,2,3.06,233.51,116.42,5.24
2023,8,3,3.47,262.12,97.96,4.2
2023,8,4,3.7,284.81,85.0,5.24
2023,8,5,3.6,265.41,86.76,5.67
2023,8,6,2.55,189.58,135.1,4.91
2023,8,7,2.85,202.27,141.6,5.06
2023,8,8,3.87,285.9,93.88,6.18
2023,8,9,2.42,159.78,108.22,5.73
2023,8,10,3.51,241.69,115.44,4.6
2023,8,11,3.55,237.71,102.72,4.93
2023,8,12,2.94,208.51,130.25,4.6
2023,8,13,2.58,173.13,125.21,4.34
2023,8,14,3.67,269.9,85.29,5.4
2023,8,15,3.23,230.03,113.88,4.33
2023,8,16,2.72,191.12,95.41,4.71
